city_name,plz,lat,lon,city_type,customers_covered_weighted,customers_covered_total
Duisburg,47051,51.4294,6.7744,Top 200,23143.6,29101
Berlin,10178,52.5213,13.4096,Top 200,26068.18,26364
Bergisch Gladbach,51465,50.9891,7.129,Top 200,18414.02,22804
Schwarzenbek,21493,53.5513923076923,10.510546153846152,Standard,9005.9,14113
Unna,59423,51.5302,7.676,Top 200,11463.26,13800
Olching,82140,48.2,11.3333,Standard,10978.35,12489
Düren,52349,50.8009,6.4788,Top 200,7922.17,11924
Rüsselsheim am Main,65428,49.9896,8.4225,Top 200,9240.24,10929
Leonberg,71229,48.8,9.0167,Top 200,7564.64,8412
Peine,31224,52.3233,10.2307,Top 200,4585.88,6316
Elsfleth,26931,53.2375,8.4566,Standard,4411.12,6037
Speyer,67346,49.3208,8.4311,Top 200,4799.64,5914
Leipzig,04109,51.342,12.375,Top 200,4551.72,4965
Detmold,32756,51.936,8.8783,Top 200,3610.68,4745
Nürnberg,90403,49.4541,11.0768,Top 200,3924.03,3996
Ibbenbüren,49477,52.2601,7.7135,Top 200,2401.31,3254
Dresden,01067,51.0547,13.7269,Top 200,3107.83,3117
Zwickau,08056,50.7114,12.4928,Top 200,1821.98,2543
Elzach,79215,48.18625,8.0516,Standard,1672.51,2256
Weimar,99423,50.9804,11.3263,Top 200,1791.91,1995
Heidenheim an der Brenz,89522,48.6833,10.15,Top 200,1500.99,1987
Neumünster,24534,54.0725,9.9828,Top 200,1431.63,1865
Westerburg,56457,50.577666666666666,7.9714,Standard,1049.33,1756
Gommern,39245,52.060425,11.8315,Standard,1423.51,1633
Kassel,34117,51.3166,9.4912,Top 200,1271.42,1491
