city_name,plz,lat,lon,city_type,customers_covered_weighted,customers_covered_total
Berlin,10178,52.5213,13.4096,Top 200,11871.17,12032
Wuppertal,42275,51.2718,7.204,Top 200,5941.23,8205
Elsdorf,50189,50.9374,6.5683,Standard,4661.49,6600
Dinslaken,46535,51.559,6.7357,Top 200,4369.79,5705
Rüsselsheim am Main,65428,49.9896,8.4225,Top 200,4074.38,4878
Korntal-Münchingen,70825,48.8167,9.1167,Standard,3691.35,4205
Hamm,59065,51.6802,7.8134,Top 200,2775.07,3846
Fürstenfeldbruck,82256,48.179,11.2547,Standard,2761.99,3478
Peine,31224,52.3233,10.2307,Top 200,2134.74,2966
Brake (Unterweser),26919,53.3252,8.465,Standard,1861.74,2843
Speyer,67346,49.3208,8.4311,Top 200,2261.46,2814
Leipzig,04109,51.342,12.375,Top 200,2253.81,2454
Hamburg,20038,53.5544,9.9946,Top 200,2317.03,2402
Detmold,32756,51.936,8.8783,Top 200,1724.02,2271
Nürnberg,90403,49.4541,11.0768,Top 200,1727.6,1777
Unkel,53572,50.59825,7.23445,Standard,1338.65,1712
Dresden,01067,51.0547,13.7269,Top 200,1360.82,1378
Plön,24306,54.17582,10.42466,Standard,890.42,1300
Zwickau,08056,50.7114,12.4928,Top 200,909.09,1257
Hörstel,48477,52.2976,7.5838,Standard,820.46,1213
Elzach,79215,48.18625,8.0516,Standard,848.16,1139
Heidenheim an der Brenz,89522,48.6833,10.15,Top 200,788.62,1048
Weimar,99423,50.9804,11.3263,Top 200,840.4,953
Herborn,35745,50.6814,8.3037,Standard,625.11,862
Nienburg (Saale),06429,51.843,11.78142,Standard,548.11,849
Kassel,34117,51.3166,9.4912,Top 200,644.67,774
Homburg,66424,49.3264,7.3387,Standard,561.75,762
Neukloster,23992,53.896166666666666,11.702,Standard,444.4,697
Würzburg,97070,49.7971,9.9337,Top 200,507.3,580
