plz5,customer_count,city_name,lat,lon,lat_rad,lon_rad
01053,80,Dresden,51.0562,13.7323,0.8910987935567288,0.23967384887161733
01054,85,Dresden,51.03765,13.74305,0.8907750349804839,0.2398614717662067
01055,87,Dresden,51.0569,13.7287,0.8911110108614928,0.2396110170185455
01056,91,Dresden,51.0355,13.7404,0.890737510401566,0.23981522054102886
01057,88,Dresden,51.0456,13.7387,0.8909137886560174,0.23978554994374496
01058,86,Dresden,51.0466,13.7268,0.8909312419485373,0.23957785576275764
01059,77,Dresden,51.0826,13.7258,0.8915595604792553,0.2395604024702377
01060,75,Dresden,51.1037,13.7709,0.8919278249514262,0.24034754596288713
01062,76,Dresden,51.0289,13.7239,0.8906223186709344,0.2395272412144498
01063,88,Dresden,51.0334,13.7072,0.8907008584872742,0.23923577122936673
01064,92,Dresden,51.0387,13.7327,0.8907933609376298,0.2396808301886253
01065,80,Dresden,51.0387,13.7327,0.8907933609376298,0.2396808301886253
01067,79,Dresden,51.0547,13.7269,0.8910726136179489,0.23957960109200963
01069,94,Dresden,51.043,13.7373,0.8908684100954656,0.239761115334217
01070,80,Dresden,51.0334,13.7072,0.8907008584872742,0.23923577122936673
01156,1,Rural Area,51.04942,13.62143,0.8909804602334437,0.2377388023299312
01157,1,Rural Area,51.0707,13.6729,0.8913518662982681,0.2386371232959327
01169,1,Rural Area,51.0443,13.6738,0.8908910993757415,0.23865283125920064
01264,1,Rural Area,51.0355,13.7404,0.890737510401566,0.23981522054102886
01279,2,Rural Area,51.0425,13.7801,0.8908596834492056,0.2405081162540706
01303,1,Rural Area,51.0536,13.7608,0.8910534149961771,0.2401712677084357
01307,1,Rural Area,51.05,13.75,0.8909905831431052,0.2399827721492203
01465,1,Rural Area,51.09165,13.8,0.8917175127765609,0.24085543677521748
01468,1,Rural Area,51.1592,13.6802,0.892896482686283,0.23876453233132824
01477,1,Rural Area,51.0942,13.9918,0.8917620186724867,0.2442029782805426
01561,1,Rural Area,51.2955,13.635777777777776,0.8952753664567512,0.23798921829249786
01587,1,Rural Area,51.2991,13.2848,0.8953381983098232,0.2318635004689427
01591,1,Rural Area,51.3,13.3,0.895353906273091,0.23212879051524585
01623,1,Rural Area,51.15313333333334,13.3178,0.8927905993783287,0.23243945912210082
01640,1,Rural Area,51.132,13.5831,0.8924217531297406,0.2370698176276418
01689,1,Rural Area,51.15535,13.5687,0.8928292875100813,0.2368184902153546
01705,1,Rural Area,51.0017,13.6488,0.890147589114392,0.23821649894620203
01728,1,Rural Area,50.9929,13.7171,0.8899940001402165,0.23940855882531417
01776,1,Rural Area,50.75,13.6333,0.8857545953871222,0.23794597291214292
01778,1,Rural Area,50.7574,13.7928,0.8858837497517698,0.2407297730690739
01793,1,Rural Area,50.9544,13.9414,0.8893220483781986,0.24332333233753745
01796,1,Rural Area,50.93613333333334,13.962333333333332,0.8890032349015011,0.24368868792762158
01809,1,Rural Area,50.94676666666667,13.847500000000002,0.8891888215786298,0.24168446816991482
01824,1,Rural Area,50.911525,14.083375,0.8885737384614061,0.24580126354305643
01825,1,Rural Area,50.8642,13.8569,0.8877477613928997,0.24184852911960225
01829,1,Rural Area,50.9582,14.0309,0.8893883708897744,0.2448854020180724
01833,2,Rural Area,51.04115,14.0397,0.8908361215043038,0.24503899099224788
01847,1,Rural Area,50.9883,14.0027,0.8899137149946248,0.24439321916901
01848,1,Rural Area,50.9799,14.1141,0.8897671073374572,0.24633751595573167
01855,1,Rural Area,50.95935,14.26125,0.8894084421761724,0.24890576795004132
01936,1,Rural Area,51.26655,13.9678375,0.894770093638299,0.24378475375853345
01996,1,Rural Area,51.4547,14.0251,0.8980539306259263,0.2447841729214567
02625,1,Rural Area,51.1825,14.4292,0.8933031444019977,0.2518370484287658
02633,1,Rural Area,51.15985,14.3384,0.8929078273264209,0.25025228946795497
02692,1,Rural Area,51.125725,14.4172,0.892312233719178,0.2516276089185265
02694,1,Rural Area,51.25026666666667,14.513966666666668,0.8944858958584325,0.25331650585803966
02747,1,Rural Area,51.01475,14.7531,0.8903753545817772,0.25749016987597545
02748,2,Rural Area,51.05,14.85,0.8909905831431052,0.2591813939211579
02791,1,Rural Area,50.9583,14.7083,0.8893901162190264,0.25670826237108196
02799,1,Rural Area,50.8703,14.6503,0.8878542264772714,0.2556959714049253
02826,50,Görlitz,51.1503,14.9829,0.8927411483828556,0.2615009364970584
02827,31,Görlitz,51.149,14.9534,0.8927184591025796,0.2609860643677201
02828,25,Görlitz,51.1687,14.9693,0.8930622889652226,0.26126357171878717
02829,18,Görlitz,51.187475,14.874025,0.8933899745322844,0.25960070927394957
