city_name,plz,lat,lon,city_type,customers_covered_weighted,customers_covered_total
Berlin,10178,52.5213,13.4096,Top 200,11941.38,12051
Bergheim,50126,50.9562,6.6349,Top 200,8769.1,10903
Dortmund,44135,51.5125,7.477,Top 200,7897.47,9406
Bad Homburg v. d. Höhe,61343,50.221465,8.62382,Top 200,4493.36,5192
Stuttgart,70173,48.77265,9.18,Top 200,3861.76,4305
Wesel,46483,51.6669,6.6204,Top 200,2974.37,4011
Dachau,85221,48.26,11.434,Standard,3218.57,3591
Peine,31224,52.3233,10.2307,Top 200,2535.94,3193
Neustadt an der Weinstraße,67433,49.3465,8.1491,Top 200,2321.73,3084
Frohburg,04654,51.0572,12.5575,Standard,2012.5,2976
Elsfleth,26931,53.2375,8.4566,Standard,2365.18,2860
Hamburg,20038,53.5544,9.9946,Top 200,2388.86,2502
Bielefeld,33602,52.0245,8.5326,Top 200,2034.08,2438
Nürnberg,90403,49.4541,11.0768,Top 200,1768.98,1815
Rheine,48431,52.2772,7.432,Top 200,1164.92,1613
Altenkirchen (Westerwald),57610,50.686483333333335,7.663716666666667,Standard,995.56,1487
Dresden,01067,51.0547,13.7269,Top 200,1375.62,1394
Bernburg (Saale),06406,51.7946,11.7401,Standard,904.17,1351
Wahlstedt,23812,53.9516,10.2063,Standard,941.13,1338
Triberg im Schwarzwald,78098,48.1363,8.2365,Standard,912.93,1210
Heidenheim an der Brenz,89522,48.6833,10.15,Top 200,830.07,1016
Erfurt,99084,50.9746,11.0297,Top 200,852.94,984
Kassel,34117,51.3166,9.4912,Top 200,724.99,861
Wadern,66687,49.5412,6.8877,Standard,594.83,814
Würzburg,97070,49.7971,9.9337,Top 200,547.13,610
