city_name,plz,lat,lon,city_type,customers_covered_weighted,customers_covered_total
Bottrop,46236,51.5232,6.9253,Top 200,12033.44,14673
Potsdam,14469,52.4091,12.9899,Top 200,9432.32,11942
Bergheim,50126,50.9562,6.6349,Top 200,9246.06,11547
Hamburg,20038,53.5544,9.9946,Top 200,5898.98,5991
Fürstenfeldbruck,82256,48.179,11.2547,Standard,5025.05,5578
Bad Homburg v. d. Höhe,61343,50.221465,8.62382,Top 200,4464.58,5135
Arnsberg,59759,51.4263,7.9913,Top 200,2859.93,4003
Leonberg,71229,48.8,9.0167,Top 200,3615.75,3921
Peine,31224,52.3233,10.2307,Top 200,2423.86,3031
Neustadt an der Weinstraße,67433,49.3465,8.1491,Top 200,2161.68,2874
Elsfleth,26931,53.2375,8.4566,Standard,2310.59,2824
Halle (Saale),06108,51.483,11.972,Top 200,1965.23,2380
Bad Salzuflen,32105,52.0808,8.7505,Top 200,1916.04,2186
Erlangen,91051,49.57962692307693,11.001665384615384,Top 200,1873.96,1935
Rheine,48431,52.2772,7.432,Top 200,1205.89,1668
Dresden,01067,51.0547,13.7269,Top 200,1399.03,1407
Plön,24306,54.17582,10.42466,Standard,979.7,1271
Zwickau,08056,50.7114,12.4928,Top 200,918.12,1147
Heidenheim an der Brenz,89522,48.6833,10.15,Top 200,833.69,1004
Erfurt,99084,50.9746,11.0297,Top 200,801.22,910
Lahr/Schwarzwald,77933,48.3372,7.8704,Top 200,625.57,813
Kassel,34117,51.3166,9.4912,Top 200,659.06,774
